qid, tid, text
1267, 235,  have a cd with 15 cuts on it and another with 12 cuts by a different artist. you wish to make a compilation from all these songs containing just 3 different cuts which you will play for your friends. how many possible ways can you arrange 3 cuts copied from these two cds? (c
1563, 235, a foundry ships 20 engine blocks of which 5 are defective. a purchaser slects 3 blocks at random off the truck. the shipment will be accepted if no flaws are found. what is the probability the shipment is accepted?
1753, 235, how many 3 person groups can be formed in a club with 8 people?
1764, 235, how many different groups of 3 employees can be chosen? from 5 employees at a company a group of 3 employees will be chosen to work on a project. how many different groups of 3 employees can be chosen?
439, 238, a group is responsible for painting doors if they painted 18 in 90 min. how many doors would they paint in 3 hrs?
616, 238, a reccipe calls for 1 cup of flour for every 2 3 cup of sugar. if 1 cup of sugar is used then how much flour should be used?
1041, 238, a 2 ft vertical post casts a 14 inch shadow. at the same time a nearby cell phone tower casts a 119 foot shadow? how tall is the cell phone tower?
1600, 238, a plane travels 75 feet in 1 4 second. at this same speed how many feet will it travel in 5 seconds?
454, 245, a 1000 l tank now contains 240 l of water. how long will it take to fill the tank using a pump that pumps 25 l per minute?
473, 245, a frieght train travels 30 mph. if the frieght train travels a distance of 300 miles ahead of an express train traveling at 55 mph. how long will the express tarin take to overtake the freight train?
476, 245, the difference of twice a number and five is three. find the number?
607, 245, 20 = 4y 4
735, 245, the differnece between 12 and ten times a numbier is negative 28. what is the number?
755, 245, the school purchased baseball equipment and uniforms for a total cost of $1836. the equipment cost $612. and the uniforms were $25.50 each. how many uniforms did the school purchased?
889, 245, a dealer brought 10 sewing machines in rs 8000 and had sold them at a profit equal to selling prize of 3 machines. find the selling prize of one machine.
1022, 245, if 5x° and (7x 12)° are the measures for vertical angles formed by two intersecting lines? wt is the measure of each angle?
1231, 245, x is a normal random variable and its mean is 11 and if the probability that x is less than 12.10 is 0.72. what is the standard deviation of x?
1482, 245, in party the ratio of boys and girls is 5 : 3. if 10 boys left then the ratio of boys and girls become 1 : 1. ts is the actual number of boys and galsirpresent in the party o?
1610, 245, ben is making wooden toys for the next arts and crafts sale. each toy costs ben $1.80 to make. if he sells the toys for $3.00 each how many will he have to sell to make a profit of exactly $36.00 ?
455, 246, placing planks of equal length end to end jules found that 3 planks were one foot short of the porch length while 4 planks were two feet too long. how long was each plank???
746, 246, 4x 18 = 9 7x. what is the value of x?
1185, 246, 3 more than 3 times a number is equal to 12 less than 6 times a number. how would i set this up?
474, 255, a private plane traveled from seattle to a rugged wilderness at an average speed off 144 mph. on the return rip the average speed was 180 mph. if the total traveling time was 5 hours how far is seattle from the wilderness?
707, 255, indira and ben drove from winnipeg to dauphin lake and back. indira drove from winnipeg to dauphin lake at 100 km h. ben drove on the return trip at 80 km h. their total driving time was 6.75 hours. what is the distance in kilometres from winnipeg to dauphin lake?
956, 255, a boy travels to work at an average speed of 50 mph and returns along the same route at an average speed of25 mph. i f his total time of travel is 3 hours. how long is the route?
1465, 255, from her home joan took a ride on her bike to the park and came back home the same way. she was gone from home for 3 hours. she rode at 6 mph going out and was tired and came back at 4 mph. how far away from home did she travel?
1562, 255, a person who decided to go to weekend trip should not exceed 8 hours driving in a day. average speed of forward journey is 40 m h. due to traffic in sundays the return journey average speed is 30 m h. how far he can select a picnic spot?
1593, 255, mia went downtown by bus traveling at 60 km h. she walked home at 6 km h. her total traveling time was 2.75 h. how far did she travel?
485, 260, dana has 3 hours to spend training for an upcoming race. she completes her training by running full speed the distance of the race and walking back the ame distance to cool down. if she runs at a speed of 9 mph and walks back at a speed of 3 mph how long should she plan on walking back?
1134, 260, how can $42 000 be invested part at 4% annual simple interest and the remainder at 10% so that the interest earned by the two accounts is equal at the end of the year?
1374, 260, gasoline was selling for $2.80 per gallon on october 1 but was down to $2.66 by october 20. what pecent did the price decrease in the time? show all calculation a. 5% b. 6% c. 2% d.12%
1589, 260, dave purchased a 50 inch lcd tv for $1500 that was originally priced as $1800. what was the percent decrease of the sale?
493, 264, the temperature at the summit of mt mitchell dropped 23 f between 3 p. m. and 9 p. m. if the temperature at 9 p. m. was 10 f what was the temperature at 3 p. m?
729, 264, an airplane flies over a submarine cruising at a depth of 326 feet. the distance between the two is 1 176 feet. write and solve an equation to find the airplanes altitude.
947, 264, jonh purchased a cd for $15 after receiving a discount of 20%. find the original price of the cd.
496, 266, two cars traveled equal distances in different amounts of time. car a traveled the distance in 2 h and car b traveled the distance in 1.5 h. car b traveled 15 mph faster than car a.how fast did car b travel?
661, 266, the sum of the interior angles of a regular polygon is 2700 degrees how many sides does it have?
1346, 266, y misplaced 7 stamps from his collection. he knows that each stamp of his is worth $0.15 and that the total value of them is now only $5.55. write an equation to determine the number of stamps (s) that tony originally had. find the number of stamps he originally had. stamps
1872, 266, write and solve an equation for this problem. the trip from wilton to bradford takes t hours at a speed of 40 mi h. the trip can be made in 3 fewer hours if the speed is 55 mi h. how many hours does the trip take at 40 mi h?
503, 270, what is the opposite of 3584365846506454605430576435456?
1158, 270, anna has leaned a ladder against the side of her house. if the ladder reaches up to a point that is 6 meters high and the bottom of the ladder is 2 meters from the wall what angle does the ladder make with the ground? 12 degrees 18 degrees 52 degrees 72 degrees
1229, 270, how do you wrie 6 000 000 000 000 000 000 000 in scientific notation?
1349, 270, what if a point in a three dimensinal system is labeled with the coordinates(1 2 2). what is the z coordinate?
1387, 270, which of the following fractions is the equivalent of 0.5%? ? a. 1 20 b. 1 200 c. 1 2000 d. 1 5 e. 1 500
1388, 270, if a circle has a diameter of 12 cm then what is the circmference of the circle? 24 pied 12 pied 6 pied or 36 pied?
